session,participant_code,round_number,participant_number,left_stimuli,right_stimuli,response,loser,answered_time,payoff_round,total_payoff
3hqko3xz,wv4dkezb,1,1,2,1,1,2,20169.0,0,209
3hqko3xz,9pameb5v,1,2,1,2,2,1,1720.0,0,209
3hqko3xz,wv4dkezb,2,1,5,1,5,1,728.0,0,209
3hqko3xz,9pameb5v,2,2,1,5,1,5,3310.0,0,209
3hqko3xz,wv4dkezb,3,1,7,2,2,7,861.0,1,209
3hqko3xz,9pameb5v,3,2,7,2,2,7,2162.0,1,209
3hqko3xz,wv4dkezb,4,1,2,3,3,2,1415.0,0,209
3hqko3xz,9pameb5v,4,2,3,2,2,3,1627.0,0,209
3hqko3xz,wv4dkezb,5,1,4,5,4,5,823.0,0,209
3hqko3xz,9pameb5v,5,2,4,5,5,4,3231.0,0,209
3hqko3xz,wv4dkezb,6,1,4,3,3,4,1080.0,0,209
3hqko3xz,9pameb5v,6,2,3,4,4,3,2472.0,0,209
3hqko3xz,wv4dkezb,7,1,1,6,6,1,776.0,0,209
3hqko3xz,9pameb5v,7,2,1,6,1,6,2158.0,0,209
3hqko3xz,wv4dkezb,8,1,1,4,4,1,1504.0,0,209
3hqko3xz,9pameb5v,8,2,4,1,1,4,1269.0,0,209
3hqko3xz,wv4dkezb,9,1,2,4,2,4,1439.0,1,209
3hqko3xz,9pameb5v,9,2,4,2,2,4,967.0,1,209
3hqko3xz,wv4dkezb,10,1,6,7,6,7,1142.0,1,209
3hqko3xz,9pameb5v,10,2,7,6,6,7,1386.0,1,209
3hqko3xz,wv4dkezb,11,1,7,1,1,7,1016.0,0,209
3hqko3xz,9pameb5v,11,2,1,7,7,1,703.0,0,209
3hqko3xz,wv4dkezb,12,1,1,3,1,3,1499.0,1,209
3hqko3xz,9pameb5v,12,2,3,1,1,3,1007.0,1,209
3hqko3xz,wv4dkezb,13,1,6,4,6,4,1404.0,1,209
3hqko3xz,9pameb5v,13,2,4,6,6,4,781.0,1,209
3hqko3xz,wv4dkezb,14,1,5,6,5,6,1117.0,1,209
3hqko3xz,9pameb5v,14,2,6,5,5,6,589.0,1,209
3hqko3xz,wv4dkezb,15,1,3,6,6,3,2698.0,0,209
3hqko3xz,9pameb5v,15,2,6,3,3,6,506.0,0,209
3hqko3xz,wv4dkezb,16,1,2,6,6,2,1097.0,1,209
3hqko3xz,9pameb5v,16,2,2,6,6,2,857.0,1,209
3hqko3xz,wv4dkezb,17,1,7,3,3,7,1191.0,1,209
3hqko3xz,9pameb5v,17,2,7,3,3,7,907.0,1,209
3hqko3xz,wv4dkezb,18,1,5,3,5,3,892.0,1,209
3hqko3xz,9pameb5v,18,2,3,5,5,3,645.0,1,209
3hqko3xz,wv4dkezb,19,1,7,5,5,7,1201.0,1,209
3hqko3xz,9pameb5v,19,2,7,5,5,7,498.0,1,209
3hqko3xz,wv4dkezb,20,1,7,4,4,7,1248.0,1,209
3hqko3xz,9pameb5v,20,2,7,4,4,7,644.0,1,209
3hqko3xz,wv4dkezb,21,1,2,5,5,2,931.0,0,209
3hqko3xz,9pameb5v,21,2,5,2,2,5,718.0,0,209
3hqko3xz,wv4dkezb,22,1,2,1,1,2,1016.0,0,209
3hqko3xz,9pameb5v,22,2,1,2,2,1,834.0,0,209
3hqko3xz,wv4dkezb,23,1,3,5,5,3,1019.0,0,209
3hqko3xz,9pameb5v,23,2,5,3,3,5,864.0,0,209
3hqko3xz,wv4dkezb,24,1,2,5,5,2,1298.0,0,209
3hqko3xz,9pameb5v,24,2,5,2,2,5,1248.0,0,209
3hqko3xz,wv4dkezb,25,1,3,4,3,4,1503.0,1,209
3hqko3xz,9pameb5v,25,2,3,4,3,4,868.0,1,209
3hqko3xz,wv4dkezb,26,1,3,6,3,6,1834.0,1,209
3hqko3xz,9pameb5v,26,2,3,6,3,6,644.0,1,209
3hqko3xz,wv4dkezb,27,1,4,5,5,4,1316.0,0,209
3hqko3xz,9pameb5v,27,2,4,5,4,5,1137.0,0,209
3hqko3xz,wv4dkezb,28,1,2,4,2,4,1957.0,1,209
3hqko3xz,9pameb5v,28,2,2,4,2,4,604.0,1,209
3hqko3xz,wv4dkezb,29,1,7,4,4,7,972.0,1,209
3hqko3xz,9pameb5v,29,2,4,7,4,7,521.0,1,209
3hqko3xz,wv4dkezb,30,1,5,1,5,1,846.0,0,209
3hqko3xz,9pameb5v,30,2,1,5,1,5,751.0,0,209
3hqko3xz,wv4dkezb,31,1,2,3,3,2,1445.0,1,209
3hqko3xz,9pameb5v,31,2,2,3,3,2,538.0,1,209
3hqko3xz,wv4dkezb,32,1,1,6,1,6,2486.0,0,209
3hqko3xz,9pameb5v,32,2,1,6,6,1,1073.0,0,209
3hqko3xz,wv4dkezb,33,1,7,1,1,7,1211.0,1,209
3hqko3xz,9pameb5v,33,2,7,1,1,7,1337.0,1,209
3hqko3xz,wv4dkezb,34,1,7,6,6,7,1116.0,0,209
3hqko3xz,9pameb5v,34,2,6,7,7,6,580.0,0,209
3hqko3xz,wv4dkezb,35,1,4,6,6,4,1551.0,1,209
3hqko3xz,9pameb5v,35,2,4,6,6,4,619.0,1,209
3hqko3xz,wv4dkezb,36,1,6,2,6,2,1022.0,0,209
3hqko3xz,9pameb5v,36,2,6,2,2,6,1036.0,0,209
3hqko3xz,wv4dkezb,37,1,7,3,3,7,1017.0,0,209
3hqko3xz,9pameb5v,37,2,3,7,7,3,901.0,0,209
3hqko3xz,wv4dkezb,38,1,3,1,1,3,1319.0,0,209
3hqko3xz,9pameb5v,38,2,1,3,3,1,1769.0,0,209
3hqko3xz,wv4dkezb,39,1,2,7,7,2,1311.0,0,209
3hqko3xz,9pameb5v,39,2,2,7,2,7,2005.0,0,209
3hqko3xz,wv4dkezb,40,1,7,5,5,7,918.0,1,209
3hqko3xz,9pameb5v,40,2,7,5,5,7,1072.0,1,209
3hqko3xz,wv4dkezb,41,1,6,5,5,6,1773.0,0,209
3hqko3xz,9pameb5v,41,2,5,6,6,5,1174.0,0,209
3hqko3xz,wv4dkezb,42,1,4,1,1,4,799.0,0,209
3hqko3xz,9pameb5v,42,2,1,4,4,1,1222.0,0,209
3hqko3xz,wv4dkezb,43,1,5,2,5,2,1024.0,0,209
3hqko3xz,9pameb5v,43,2,5,2,2,5,856.0,0,209
3hqko3xz,wv4dkezb,44,1,1,6,1,6,874.0,1,209
3hqko3xz,9pameb5v,44,2,6,1,1,6,1302.0,1,209
3hqko3xz,wv4dkezb,45,1,3,6,3,6,710.0,1,209
3hqko3xz,9pameb5v,45,2,6,3,3,6,2280.0,1,209
3hqko3xz,wv4dkezb,46,1,4,7,4,7,1040.0,0,209
3hqko3xz,9pameb5v,46,2,4,7,7,4,2374.0,0,209
3hqko3xz,wv4dkezb,47,1,3,5,5,3,1194.0,1,209
3hqko3xz,9pameb5v,47,2,3,5,5,3,880.0,1,209
3hqko3xz,wv4dkezb,48,1,7,6,6,7,1373.0,1,209
3hqko3xz,9pameb5v,48,2,7,6,6,7,1401.0,1,209
3hqko3xz,wv4dkezb,49,1,7,2,2,7,1192.0,1,209
3hqko3xz,9pameb5v,49,2,7,2,2,7,911.0,1,209
3hqko3xz,wv4dkezb,50,1,7,5,5,7,799.0,0,209
3hqko3xz,9pameb5v,50,2,5,7,7,5,739.0,0,209
3hqko3xz,wv4dkezb,51,1,7,3,3,7,851.0,0,209
3hqko3xz,9pameb5v,51,2,3,7,7,3,2476.0,0,209
3hqko3xz,wv4dkezb,52,1,1,4,1,4,846.0,1,209
3hqko3xz,9pameb5v,52,2,4,1,1,4,2247.0,1,209
3hqko3xz,wv4dkezb,53,1,4,2,2,4,2002.0,0,209
3hqko3xz,9pameb5v,53,2,2,4,4,2,846.0,0,209
3hqko3xz,wv4dkezb,54,1,1,7,1,7,868.0,1,209
3hqko3xz,9pameb5v,54,2,7,1,1,7,676.0,1,209
3hqko3xz,wv4dkezb,55,1,4,5,5,4,976.0,1,209
3hqko3xz,9pameb5v,55,2,4,5,5,4,915.0,1,209
3hqko3xz,wv4dkezb,56,1,5,6,5,6,770.0,1,209
3hqko3xz,9pameb5v,56,2,6,5,5,6,1205.0,1,209
3hqko3xz,wv4dkezb,57,1,5,1,5,1,2067.0,0,209
3hqko3xz,9pameb5v,57,2,5,1,1,5,582.0,0,209
3hqko3xz,wv4dkezb,58,1,2,3,3,2,802.0,0,209
3hqko3xz,9pameb5v,58,2,3,2,2,3,886.0,0,209
3hqko3xz,wv4dkezb,59,1,2,6,6,2,1943.0,0,209
3hqko3xz,9pameb5v,59,2,6,2,2,6,1008.0,0,209
3hqko3xz,wv4dkezb,60,1,2,1,1,2,826.0,0,209
3hqko3xz,9pameb5v,60,2,1,2,2,1,665.0,0,209
3hqko3xz,wv4dkezb,61,1,4,6,6,4,2206.0,0,209
3hqko3xz,9pameb5v,61,2,6,4,4,6,702.0,0,209
3hqko3xz,wv4dkezb,62,1,3,4,3,4,1100.0,0,209
3hqko3xz,9pameb5v,62,2,3,4,4,3,1234.0,0,209
3hqko3xz,wv4dkezb,63,1,3,1,1,3,1099.0,1,209
3hqko3xz,9pameb5v,63,2,3,1,1,3,640.0,1,209
3hqko3xz,wv4dkezb,64,1,4,7,4,7,1111.0,0,209
3hqko3xz,9pameb5v,64,2,4,7,7,4,1798.0,0,209
3hqko3xz,wv4dkezb,65,1,7,3,3,7,874.0,0,209
3hqko3xz,9pameb5v,65,2,7,3,7,3,502.0,0,209
3hqko3xz,wv4dkezb,66,1,5,1,5,1,982.0,1,209
3hqko3xz,9pameb5v,66,2,1,5,5,1,538.0,1,209
3hqko3xz,wv4dkezb,67,1,2,4,4,2,957.0,0,209
3hqko3xz,9pameb5v,67,2,2,4,2,4,1263.0,0,209
3hqko3xz,wv4dkezb,68,1,1,4,1,4,953.0,1,209
3hqko3xz,9pameb5v,68,2,4,1,1,4,760.0,1,209
3hqko3xz,wv4dkezb,69,1,2,3,3,2,2062.0,1,209
3hqko3xz,9pameb5v,69,2,3,2,3,2,499.0,1,209
3hqko3xz,wv4dkezb,70,1,2,6,6,2,1206.0,0,209
3hqko3xz,9pameb5v,70,2,6,2,2,6,1300.0,0,209
3hqko3xz,wv4dkezb,71,1,1,2,1,2,888.0,1,209
3hqko3xz,9pameb5v,71,2,1,2,1,2,1368.0,1,209
3hqko3xz,wv4dkezb,72,1,3,5,5,3,998.0,1,209
3hqko3xz,9pameb5v,72,2,3,5,5,3,763.0,1,209
3hqko3xz,wv4dkezb,73,1,6,4,6,4,1255.0,0,209
3hqko3xz,9pameb5v,73,2,4,6,4,6,1962.0,0,209
3hqko3xz,wv4dkezb,74,1,3,4,3,4,1396.0,0,209
3hqko3xz,9pameb5v,74,2,3,4,4,3,984.0,0,209
3hqko3xz,wv4dkezb,75,1,1,3,1,3,953.0,1,209
3hqko3xz,9pameb5v,75,2,3,1,1,3,2850.0,1,209
3hqko3xz,wv4dkezb,76,1,6,7,6,7,1594.0,0,209
3hqko3xz,9pameb5v,76,2,7,6,7,6,1022.0,0,209
3hqko3xz,wv4dkezb,77,1,3,6,6,3,1029.0,1,209
3hqko3xz,9pameb5v,77,2,6,3,6,3,1783.0,1,209
3hqko3xz,wv4dkezb,78,1,6,5,5,6,1367.0,0,209
3hqko3xz,9pameb5v,78,2,5,6,6,5,974.0,0,209
3hqko3xz,wv4dkezb,79,1,5,4,5,4,793.0,0,209
3hqko3xz,9pameb5v,79,2,4,5,4,5,1736.0,0,209
3hqko3xz,wv4dkezb,80,1,7,5,5,7,1130.0,0,209
3hqko3xz,9pameb5v,80,2,5,7,7,5,1189.0,0,209
3hqko3xz,wv4dkezb,81,1,7,1,1,7,1001.0,1,209
3hqko3xz,9pameb5v,81,2,1,7,1,7,1710.0,1,209
3hqko3xz,wv4dkezb,82,1,2,5,5,2,874.0,1,209
3hqko3xz,9pameb5v,82,2,5,2,5,2,748.0,1,209
3hqko3xz,wv4dkezb,83,1,1,6,1,6,1174.0,1,209
3hqko3xz,9pameb5v,83,2,1,6,1,6,563.0,1,209
3hqko3xz,wv4dkezb,84,1,2,7,2,7,2123.0,0,209
3hqko3xz,9pameb5v,84,2,7,2,7,2,436.0,0,209
3hqko3xz,wv4dkezb,85,1,7,4,4,7,1664.0,0,209
3hqko3xz,9pameb5v,85,2,4,7,7,4,1886.0,0,209
3hqko3xz,wv4dkezb,86,1,3,6,6,3,905.0,0,209
3hqko3xz,9pameb5v,86,2,3,6,3,6,485.0,0,209
3hqko3xz,wv4dkezb,87,1,3,5,5,3,961.0,0,209
3hqko3xz,9pameb5v,87,2,3,5,3,5,749.0,0,209
3hqko3xz,wv4dkezb,88,1,3,7,3,7,1240.0,1,209
3hqko3xz,9pameb5v,88,2,7,3,3,7,763.0,1,209
3hqko3xz,wv4dkezb,89,1,7,6,6,7,1246.0,1,209
3hqko3xz,9pameb5v,89,2,6,7,6,7,1556.0,1,209
3hqko3xz,wv4dkezb,90,1,4,2,4,2,2158.0,0,209
3hqko3xz,9pameb5v,90,2,4,2,2,4,1481.0,0,209
3hqko3xz,wv4dkezb,91,1,7,1,1,7,847.0,1,209
3hqko3xz,9pameb5v,91,2,7,1,1,7,3294.0,1,209
3hqko3xz,wv4dkezb,92,1,5,6,5,6,1554.0,0,209
3hqko3xz,9pameb5v,92,2,6,5,6,5,1499.0,0,209
3hqko3xz,wv4dkezb,93,1,3,4,3,4,2985.0,1,209
3hqko3xz,9pameb5v,93,2,4,3,3,4,1110.0,1,209
3hqko3xz,wv4dkezb,94,1,1,2,1,2,897.0,1,209
3hqko3xz,9pameb5v,94,2,2,1,1,2,1817.0,1,209
3hqko3xz,wv4dkezb,95,1,5,7,5,7,1329.0,0,209
3hqko3xz,9pameb5v,95,2,7,5,7,5,1471.0,0,209
3hqko3xz,wv4dkezb,96,1,2,3,3,2,944.0,0,209
3hqko3xz,9pameb5v,96,2,3,2,2,3,897.0,0,209
3hqko3xz,wv4dkezb,97,1,2,6,6,2,1532.0,0,209
3hqko3xz,9pameb5v,97,2,2,6,2,6,6112.0,0,209
3hqko3xz,wv4dkezb,98,1,5,1,5,1,1512.0,1,209
3hqko3xz,9pameb5v,98,2,1,5,5,1,1097.0,1,209
3hqko3xz,wv4dkezb,99,1,2,7,2,7,1206.0,1,209
3hqko3xz,9pameb5v,99,2,2,7,2,7,1144.0,1,209
3hqko3xz,wv4dkezb,100,1,1,3,1,3,1928.0,0,209
3hqko3xz,9pameb5v,100,2,3,1,3,1,1248.0,0,209
3hqko3xz,wv4dkezb,101,1,4,6,6,4,1350.0,1,209
3hqko3xz,9pameb5v,101,2,4,6,6,4,1279.0,1,209
3hqko3xz,wv4dkezb,102,1,5,2,5,2,886.0,0,209
3hqko3xz,9pameb5v,102,2,2,5,2,5,2146.0,0,209
3hqko3xz,wv4dkezb,103,1,1,4,1,4,1212.0,1,209
3hqko3xz,9pameb5v,103,2,1,4,1,4,1826.0,1,209
3hqko3xz,wv4dkezb,104,1,6,1,1,6,1382.0,1,209
3hqko3xz,9pameb5v,104,2,6,1,1,6,1711.0,1,209
3hqko3xz,wv4dkezb,105,1,5,4,5,4,773.0,1,209
3hqko3xz,9pameb5v,105,2,4,5,5,4,1438.0,1,209
3hqko3xz,wv4dkezb,106,1,3,7,3,7,1591.0,1,209
3hqko3xz,9pameb5v,106,2,3,7,3,7,1533.0,1,209
3hqko3xz,wv4dkezb,107,1,2,1,1,2,946.0,1,209
3hqko3xz,9pameb5v,107,2,2,1,1,2,1247.0,1,209
3hqko3xz,wv4dkezb,108,1,3,4,3,4,965.0,1,209
3hqko3xz,9pameb5v,108,2,4,3,3,4,1877.0,1,209
3hqko3xz,wv4dkezb,109,1,7,5,5,7,942.0,1,209
3hqko3xz,9pameb5v,109,2,7,5,5,7,1942.0,1,209
3hqko3xz,wv4dkezb,110,1,6,7,6,7,998.0,1,209
3hqko3xz,9pameb5v,110,2,6,7,6,7,1308.0,1,209
3hqko3xz,wv4dkezb,111,1,3,6,6,3,915.0,0,209
3hqko3xz,9pameb5v,111,2,3,6,3,6,1754.0,0,209
3hqko3xz,wv4dkezb,112,1,1,4,1,4,974.0,1,209
3hqko3xz,9pameb5v,112,2,1,4,1,4,1184.0,1,209
3hqko3xz,wv4dkezb,113,1,2,5,5,2,777.0,1,209
3hqko3xz,9pameb5v,113,2,2,5,5,2,1654.0,1,209
3hqko3xz,wv4dkezb,114,1,4,2,2,4,1636.0,0,209
3hqko3xz,9pameb5v,114,2,4,2,4,2,1586.0,0,209
3hqko3xz,wv4dkezb,115,1,3,2,3,2,1030.0,1,209
3hqko3xz,9pameb5v,115,2,2,3,3,2,1618.0,1,209
3hqko3xz,wv4dkezb,116,1,7,4,4,7,1225.0,0,209
3hqko3xz,9pameb5v,116,2,7,4,7,4,1481.0,0,209
3hqko3xz,wv4dkezb,117,1,5,4,5,4,873.0,1,209
3hqko3xz,9pameb5v,117,2,5,4,5,4,1138.0,1,209
3hqko3xz,wv4dkezb,118,1,6,1,1,6,1139.0,0,209
3hqko3xz,9pameb5v,118,2,1,6,6,1,1805.0,0,209
3hqko3xz,wv4dkezb,119,1,5,6,5,6,930.0,1,209
3hqko3xz,9pameb5v,119,2,5,6,5,6,1562.0,1,209
3hqko3xz,wv4dkezb,120,1,7,2,2,7,1639.0,0,209
3hqko3xz,9pameb5v,120,2,7,2,7,2,2477.0,0,209
3hqko3xz,wv4dkezb,121,1,4,6,6,4,1334.0,1,209
3hqko3xz,9pameb5v,121,2,4,6,6,4,2573.0,1,209
3hqko3xz,wv4dkezb,122,1,6,2,6,2,1324.0,1,209
3hqko3xz,9pameb5v,122,2,6,2,6,2,2091.0,1,209
3hqko3xz,wv4dkezb,123,1,1,3,1,3,895.0,1,209
3hqko3xz,9pameb5v,123,2,3,1,1,3,2073.0,1,209
3hqko3xz,wv4dkezb,124,1,1,7,1,7,857.0,1,209
3hqko3xz,9pameb5v,124,2,1,7,1,7,1677.0,1,209
3hqko3xz,wv4dkezb,125,1,5,1,5,1,1028.0,1,209
3hqko3xz,9pameb5v,125,2,1,5,5,1,2380.0,1,209
3hqko3xz,wv4dkezb,126,1,5,3,5,3,934.0,1,209
3hqko3xz,9pameb5v,126,2,3,5,5,3,1279.0,1,209
3hqko3xz,wv4dkezb,127,1,7,4,4,7,1153.0,1,209
3hqko3xz,9pameb5v,127,2,4,7,4,7,1270.0,1,209
3hqko3xz,wv4dkezb,128,1,6,3,3,6,1367.0,0,209
3hqko3xz,9pameb5v,128,2,3,6,6,3,1813.0,0,209
3hqko3xz,wv4dkezb,129,1,2,3,3,2,847.0,1,209
3hqko3xz,9pameb5v,129,2,2,3,3,2,1054.0,1,209
3hqko3xz,wv4dkezb,130,1,2,1,1,2,983.0,1,209
3hqko3xz,9pameb5v,130,2,1,2,1,2,1497.0,1,209
3hqko3xz,wv4dkezb,131,1,4,6,6,4,1338.0,1,209
3hqko3xz,9pameb5v,131,2,4,6,6,4,1229.0,1,209
3hqko3xz,wv4dkezb,132,1,1,6,1,6,1123.0,1,209
3hqko3xz,9pameb5v,132,2,6,1,1,6,1324.0,1,209
3hqko3xz,wv4dkezb,133,1,5,4,5,4,1037.0,1,209
3hqko3xz,9pameb5v,133,2,4,5,5,4,1253.0,1,209
3hqko3xz,wv4dkezb,134,1,5,7,5,7,759.0,1,209
3hqko3xz,9pameb5v,134,2,5,7,5,7,1052.0,1,209
3hqko3xz,wv4dkezb,135,1,7,2,2,7,1199.0,1,209
3hqko3xz,9pameb5v,135,2,7,2,2,7,1795.0,1,209
3hqko3xz,wv4dkezb,136,1,7,6,6,7,979.0,1,209
3hqko3xz,9pameb5v,136,2,6,7,6,7,1876.0,1,209
3hqko3xz,wv4dkezb,137,1,7,1,1,7,1052.0,1,209
3hqko3xz,9pameb5v,137,2,1,7,1,7,1230.0,1,209
3hqko3xz,wv4dkezb,138,1,6,2,6,2,892.0,1,209
3hqko3xz,9pameb5v,138,2,2,6,6,2,1705.0,1,209
3hqko3xz,wv4dkezb,139,1,5,1,5,1,945.0,0,209
3hqko3xz,9pameb5v,139,2,5,1,1,5,1807.0,0,209
3hqko3xz,wv4dkezb,140,1,3,4,3,4,982.0,1,209
3hqko3xz,9pameb5v,140,2,3,4,3,4,973.0,1,209
3hqko3xz,wv4dkezb,141,1,2,4,4,2,1716.0,1,209
3hqko3xz,9pameb5v,141,2,4,2,4,2,2611.0,1,209
3hqko3xz,wv4dkezb,142,1,3,5,5,3,850.0,1,209
3hqko3xz,9pameb5v,142,2,3,5,5,3,1034.0,1,209
3hqko3xz,wv4dkezb,143,1,1,3,1,3,772.0,1,209
3hqko3xz,9pameb5v,143,2,3,1,1,3,1870.0,1,209
3hqko3xz,wv4dkezb,144,1,5,6,5,6,815.0,1,209
3hqko3xz,9pameb5v,144,2,6,5,5,6,1309.0,1,209
3hqko3xz,wv4dkezb,145,1,4,1,1,4,1309.0,1,209
3hqko3xz,9pameb5v,145,2,4,1,1,4,1224.0,1,209
3hqko3xz,wv4dkezb,146,1,2,5,5,2,895.0,1,209
3hqko3xz,9pameb5v,146,2,5,2,5,2,931.0,1,209
3hqko3xz,wv4dkezb,147,1,3,7,3,7,927.0,1,209
3hqko3xz,9pameb5v,147,2,3,7,3,7,1359.0,1,209
3hqko3xz,wv4dkezb,148,1,7,6,6,7,1442.0,1,209
