session,participant_code,round_number,participant_number,left_stimuli,right_stimuli,response,loser,answered_time,payoff_round,total_payoff
3hqko3xz,9pameb5v,148,2,6,7,6,7,1511.0,1,209
3hqko3xz,wv4dkezb,149,1,2,7,7,2,1934.0,0,209
3hqko3xz,9pameb5v,149,2,7,2,2,7,1870.0,0,209
3hqko3xz,wv4dkezb,150,1,7,4,4,7,938.0,1,209
3hqko3xz,9pameb5v,150,2,4,7,4,7,1955.0,1,209
3hqko3xz,wv4dkezb,151,1,2,4,4,2,1249.0,1,209
3hqko3xz,9pameb5v,151,2,4,2,4,2,1829.0,1,209
3hqko3xz,wv4dkezb,152,1,3,6,6,3,1110.0,0,209
3hqko3xz,9pameb5v,152,2,6,3,3,6,1575.0,0,209
3hqko3xz,wv4dkezb,153,1,7,5,5,7,1248.0,1,209
3hqko3xz,9pameb5v,153,2,7,5,5,7,1294.0,1,209
3hqko3xz,wv4dkezb,154,1,7,1,1,7,1022.0,1,209
3hqko3xz,9pameb5v,154,2,7,1,1,7,1352.0,1,209
3hqko3xz,wv4dkezb,155,1,3,2,3,2,1231.0,1,209
3hqko3xz,9pameb5v,155,2,2,3,3,2,1690.0,1,209
3hqko3xz,wv4dkezb,156,1,4,3,3,4,915.0,1,209
3hqko3xz,9pameb5v,156,2,4,3,3,4,1277.0,1,209
3hqko3xz,wv4dkezb,157,1,5,4,5,4,1216.0,1,209
3hqko3xz,9pameb5v,157,2,5,4,5,4,1687.0,1,209
3hqko3xz,wv4dkezb,158,1,7,3,3,7,899.0,1,209
3hqko3xz,9pameb5v,158,2,3,7,3,7,1209.0,1,209
3hqko3xz,wv4dkezb,159,1,1,2,1,2,1612.0,1,209
3hqko3xz,9pameb5v,159,2,2,1,1,2,1996.0,1,209
3hqko3xz,wv4dkezb,160,1,1,6,1,6,982.0,1,209
3hqko3xz,9pameb5v,160,2,6,1,1,6,2667.0,1,209
3hqko3xz,wv4dkezb,161,1,5,6,5,6,1928.0,1,209
3hqko3xz,9pameb5v,161,2,6,5,5,6,1449.0,1,209
3hqko3xz,wv4dkezb,162,1,1,4,1,4,962.0,1,209
3hqko3xz,9pameb5v,162,2,1,4,1,4,824.0,1,209
3hqko3xz,wv4dkezb,163,1,2,6,6,2,1105.0,1,209
3hqko3xz,9pameb5v,163,2,2,6,6,2,1232.0,1,209
3hqko3xz,wv4dkezb,164,1,4,6,6,4,1166.0,1,209
3hqko3xz,9pameb5v,164,2,6,4,6,4,1186.0,1,209
3hqko3xz,wv4dkezb,165,1,3,5,5,3,1074.0,1,209
3hqko3xz,9pameb5v,165,2,3,5,5,3,1043.0,1,209
3hqko3xz,wv4dkezb,166,1,1,3,1,3,995.0,1,209
3hqko3xz,9pameb5v,166,2,3,1,1,3,1672.0,1,209
3hqko3xz,wv4dkezb,167,1,5,2,5,2,990.0,1,209
3hqko3xz,9pameb5v,167,2,5,2,5,2,1455.0,1,209
3hqko3xz,wv4dkezb,168,1,1,5,5,1,1173.0,1,209
3hqko3xz,9pameb5v,168,2,5,1,5,1,1718.0,1,209
3hqko3xz,wv4dkezb,169,1,3,1,1,3,1068.0,1,209
3hqko3xz,9pameb5v,169,2,3,1,1,3,1225.0,1,209
3hqko3xz,wv4dkezb,170,1,5,3,5,3,949.0,1,209
3hqko3xz,9pameb5v,170,2,5,3,5,3,1286.0,1,209
3hqko3xz,wv4dkezb,171,1,6,7,6,7,1075.0,1,209
3hqko3xz,9pameb5v,171,2,6,7,6,7,1453.0,1,209
3hqko3xz,wv4dkezb,172,1,4,7,4,7,989.0,1,209
3hqko3xz,9pameb5v,172,2,4,7,4,7,2479.0,1,209
3hqko3xz,wv4dkezb,173,1,5,4,5,4,765.0,1,209
3hqko3xz,9pameb5v,173,2,4,5,5,4,1259.0,1,209
3hqko3xz,wv4dkezb,174,1,4,1,1,4,942.0,1,209
3hqko3xz,9pameb5v,174,2,4,1,1,4,1205.0,1,209
3hqko3xz,wv4dkezb,175,1,6,4,6,4,997.0,1,209
3hqko3xz,9pameb5v,175,2,6,4,6,4,1121.0,1,209
3hqko3xz,wv4dkezb,176,1,2,1,1,2,919.0,1,209
3hqko3xz,9pameb5v,176,2,2,1,1,2,2312.0,1,209
3hqko3xz,wv4dkezb,177,1,2,5,5,2,762.0,1,209
3hqko3xz,9pameb5v,177,2,5,2,5,2,2719.0,1,209
3hqko3xz,wv4dkezb,178,1,1,5,5,1,771.0,1,209
3hqko3xz,9pameb5v,178,2,1,5,5,1,2203.0,1,209
3hqko3xz,wv4dkezb,179,1,7,2,2,7,1218.0,0,209
3hqko3xz,9pameb5v,179,2,2,7,7,2,4308.0,0,209
3hqko3xz,wv4dkezb,180,1,7,5,5,7,875.0,1,209
3hqko3xz,9pameb5v,180,2,5,7,5,7,2210.0,1,209
3hqko3xz,wv4dkezb,181,1,4,3,3,4,906.0,1,209
3hqko3xz,9pameb5v,181,2,4,3,3,4,1640.0,1,209
3hqko3xz,wv4dkezb,182,1,1,7,1,7,1081.0,1,209
3hqko3xz,9pameb5v,182,2,7,1,1,7,1568.0,1,209
3hqko3xz,wv4dkezb,183,1,6,3,3,6,1034.0,1,209
3hqko3xz,9pameb5v,183,2,3,6,3,6,1520.0,1,209
3hqko3xz,wv4dkezb,184,1,3,2,3,2,1549.0,1,209
3hqko3xz,9pameb5v,184,2,3,2,3,2,1905.0,1,209
3hqko3xz,wv4dkezb,185,1,3,7,3,7,884.0,1,209
3hqko3xz,9pameb5v,185,2,7,3,3,7,1741.0,1,209
3hqko3xz,wv4dkezb,186,1,2,4,4,2,903.0,0,209
3hqko3xz,9pameb5v,186,2,2,4,2,4,1397.0,0,209
3hqko3xz,wv4dkezb,187,1,1,6,1,6,1018.0,1,209
3hqko3xz,9pameb5v,187,2,6,1,1,6,1451.0,1,209
3hqko3xz,wv4dkezb,188,1,2,6,6,2,2271.0,1,209
3hqko3xz,9pameb5v,188,2,6,2,6,2,1800.0,1,209
3hqko3xz,wv4dkezb,189,1,6,5,5,6,864.0,1,209
3hqko3xz,9pameb5v,189,2,5,6,5,6,1116.0,1,209
3hqko3xz,wv4dkezb,190,1,6,7,6,7,1033.0,1,209
3hqko3xz,9pameb5v,190,2,7,6,6,7,1260.0,1,209
3hqko3xz,wv4dkezb,191,1,5,3,5,3,870.0,1,209
3hqko3xz,9pameb5v,191,2,5,3,5,3,877.0,1,209
3hqko3xz,wv4dkezb,192,1,4,5,5,4,964.0,1,209
3hqko3xz,9pameb5v,192,2,5,4,5,4,1108.0,1,209
3hqko3xz,wv4dkezb,193,1,4,1,1,4,1034.0,1,209
3hqko3xz,9pameb5v,193,2,4,1,1,4,1493.0,1,209
3hqko3xz,wv4dkezb,194,1,5,6,5,6,873.0,1,209
3hqko3xz,9pameb5v,194,2,5,6,5,6,1880.0,1,209
3hqko3xz,wv4dkezb,195,1,4,6,6,4,995.0,1,209
3hqko3xz,9pameb5v,195,2,6,4,6,4,1346.0,1,209
3hqko3xz,wv4dkezb,196,1,5,1,5,1,1060.0,1,209
3hqko3xz,9pameb5v,196,2,1,5,5,1,1218.0,1,209
3hqko3xz,wv4dkezb,197,1,4,3,3,4,1297.0,1,209
3hqko3xz,9pameb5v,197,2,3,4,3,4,13939.0,1,209
3hqko3xz,wv4dkezb,198,1,6,2,6,2,761.0,1,209
3hqko3xz,9pameb5v,198,2,6,2,6,2,1633.0,1,209
3hqko3xz,wv4dkezb,199,1,1,3,1,3,1465.0,0,209
3hqko3xz,9pameb5v,199,2,3,1,3,1,1201.0,0,209
3hqko3xz,wv4dkezb,200,1,2,7,2,7,1203.0,1,209
3hqko3xz,9pameb5v,200,2,7,2,2,7,1367.0,1,209
3hqko3xz,wv4dkezb,201,1,5,2,5,2,839.0,1,209
3hqko3xz,9pameb5v,201,2,5,2,5,2,2429.0,1,209
3hqko3xz,wv4dkezb,202,1,3,2,3,2,979.0,0,209
3hqko3xz,9pameb5v,202,2,3,2,2,3,1327.0,0,209
3hqko3xz,wv4dkezb,203,1,7,1,1,7,875.0,1,209
3hqko3xz,9pameb5v,203,2,7,1,1,7,1188.0,1,209
3hqko3xz,wv4dkezb,204,1,4,7,4,7,1057.0,0,209
3hqko3xz,9pameb5v,204,2,7,4,7,4,2126.0,0,209
3hqko3xz,wv4dkezb,205,1,6,3,3,6,1069.0,1,209
3hqko3xz,9pameb5v,205,2,3,6,3,6,1211.0,1,209
3hqko3xz,wv4dkezb,206,1,5,7,5,7,1041.0,1,209
3hqko3xz,9pameb5v,206,2,5,7,5,7,1362.0,1,209
3hqko3xz,wv4dkezb,207,1,1,2,1,2,1163.0,1,209
3hqko3xz,9pameb5v,207,2,1,2,1,2,1386.0,1,209
3hqko3xz,wv4dkezb,208,1,6,1,1,6,1546.0,1,209
3hqko3xz,9pameb5v,208,2,1,6,1,6,1722.0,1,209
3hqko3xz,wv4dkezb,209,1,4,2,4,2,2805.0,0,209
3hqko3xz,9pameb5v,209,2,2,4,2,4,1645.0,0,209
3hqko3xz,wv4dkezb,210,1,7,3,3,7,1647.0,1,209
3hqko3xz,9pameb5v,210,2,7,3,3,7,1009.0,1,209
3hqko3xz,wv4dkezb,211,1,3,7,3,7,1088.0,1,209
3hqko3xz,9pameb5v,211,2,3,7,3,7,1504.0,1,209
3hqko3xz,wv4dkezb,212,1,4,6,6,4,742.0,1,209
3hqko3xz,9pameb5v,212,2,4,6,6,4,1964.0,1,209
3hqko3xz,wv4dkezb,213,1,5,1,5,1,893.0,1,209
3hqko3xz,9pameb5v,213,2,5,1,5,1,1605.0,1,209
3hqko3xz,wv4dkezb,214,1,1,7,1,7,932.0,0,209
3hqko3xz,9pameb5v,214,2,1,7,7,1,1073.0,0,209
3hqko3xz,wv4dkezb,215,1,6,5,5,6,1166.0,1,209
3hqko3xz,9pameb5v,215,2,5,6,5,6,949.0,1,209
3hqko3xz,wv4dkezb,216,1,6,3,6,3,1324.0,1,209
3hqko3xz,9pameb5v,216,2,3,6,6,3,1174.0,1,209
3hqko3xz,wv4dkezb,217,1,7,6,6,7,1905.0,0,209
3hqko3xz,9pameb5v,217,2,7,6,7,6,527.0,0,209
3hqko3xz,wv4dkezb,218,1,5,2,5,2,1301.0,1,209
3hqko3xz,9pameb5v,218,2,5,2,5,2,1385.0,1,209
3hqko3xz,wv4dkezb,219,1,3,5,5,3,991.0,1,209
3hqko3xz,9pameb5v,219,2,5,3,5,3,2281.0,1,209
3hqko3xz,wv4dkezb,220,1,2,1,1,2,959.0,1,209
3hqko3xz,9pameb5v,220,2,1,2,1,2,1444.0,1,209
3hqko3xz,wv4dkezb,221,1,1,4,1,4,1833.0,1,209
3hqko3xz,9pameb5v,221,2,4,1,1,4,1248.0,1,209
3hqko3xz,wv4dkezb,222,1,4,2,4,2,1193.0,0,209
3hqko3xz,9pameb5v,222,2,2,4,2,4,1460.0,0,209
3hqko3xz,wv4dkezb,223,1,1,6,1,6,900.0,1,209
3hqko3xz,9pameb5v,223,2,6,1,1,6,2270.0,1,209
3hqko3xz,wv4dkezb,224,1,7,5,5,7,1012.0,1,209
3hqko3xz,9pameb5v,224,2,5,7,5,7,1087.0,1,209
3hqko3xz,wv4dkezb,225,1,7,2,2,7,1989.0,0,209
3hqko3xz,9pameb5v,225,2,7,2,7,2,2191.0,0,209
3hqko3xz,wv4dkezb,226,1,5,4,5,4,862.0,1,209
3hqko3xz,9pameb5v,226,2,5,4,5,4,1818.0,1,209
3hqko3xz,wv4dkezb,227,1,4,3,3,4,981.0,1,209
3hqko3xz,9pameb5v,227,2,4,3,3,4,1400.0,1,209
3hqko3xz,wv4dkezb,228,1,2,6,6,2,945.0,1,209
3hqko3xz,9pameb5v,228,2,6,2,6,2,1441.0,1,209
3hqko3xz,wv4dkezb,229,1,7,4,4,7,1671.0,0,209
3hqko3xz,9pameb5v,229,2,7,4,7,4,1966.0,0,209
3hqko3xz,wv4dkezb,230,1,3,1,1,3,1215.0,1,209
3hqko3xz,9pameb5v,230,2,1,3,1,3,3782.0,1,209
3hqko3xz,wv4dkezb,231,1,2,3,3,2,807.0,1,209
3hqko3xz,9pameb5v,231,2,2,3,3,2,1980.0,1,209
3hqko3xz,wv4dkezb,232,1,5,4,5,4,873.0,1,209
3hqko3xz,9pameb5v,232,2,4,5,5,4,1493.0,1,209
3hqko3xz,wv4dkezb,233,1,1,5,5,1,776.0,0,209
3hqko3xz,9pameb5v,233,2,1,5,1,5,2102.0,0,209
3hqko3xz,wv4dkezb,234,1,5,7,5,7,1431.0,1,209
3hqko3xz,9pameb5v,234,2,7,5,5,7,1268.0,1,209
3hqko3xz,wv4dkezb,235,1,1,3,1,3,838.0,1,209
3hqko3xz,9pameb5v,235,2,1,3,1,3,928.0,1,209
3hqko3xz,wv4dkezb,236,1,4,1,1,4,1425.0,1,209
3hqko3xz,9pameb5v,236,2,4,1,1,4,2162.0,1,209
3hqko3xz,wv4dkezb,237,1,6,3,3,6,1691.0,0,209
3hqko3xz,9pameb5v,237,2,6,3,6,3,1002.0,0,209
3hqko3xz,wv4dkezb,238,1,3,4,3,4,992.0,1,209
3hqko3xz,9pameb5v,238,2,4,3,3,4,814.0,1,209
3hqko3xz,wv4dkezb,239,1,7,6,6,7,995.0,1,209
3hqko3xz,9pameb5v,239,2,6,7,6,7,1157.0,1,209
3hqko3xz,wv4dkezb,240,1,6,4,6,4,1166.0,1,209
3hqko3xz,9pameb5v,240,2,6,4,6,4,1447.0,1,209
3hqko3xz,wv4dkezb,241,1,7,4,4,7,955.0,1,209
3hqko3xz,9pameb5v,241,2,7,4,4,7,1505.0,1,209
3hqko3xz,wv4dkezb,242,1,7,3,3,7,915.0,1,209
3hqko3xz,9pameb5v,242,2,7,3,3,7,731.0,1,209
3hqko3xz,wv4dkezb,243,1,3,2,3,2,717.0,1,209
3hqko3xz,9pameb5v,243,2,2,3,3,2,754.0,1,209
3hqko3xz,wv4dkezb,244,1,1,7,1,7,654.0,1,209
3hqko3xz,9pameb5v,244,2,7,1,1,7,1076.0,1,209
3hqko3xz,wv4dkezb,245,1,2,6,6,2,928.0,1,209
3hqko3xz,9pameb5v,245,2,2,6,6,2,1302.0,1,209
3hqko3xz,wv4dkezb,246,1,1,6,1,6,638.0,1,209
3hqko3xz,9pameb5v,246,2,6,1,1,6,1548.0,1,209
3hqko3xz,wv4dkezb,247,1,2,1,1,2,664.0,1,209
3hqko3xz,9pameb5v,247,2,2,1,1,2,1236.0,1,209
3hqko3xz,wv4dkezb,248,1,7,2,2,7,912.0,1,209
3hqko3xz,9pameb5v,248,2,7,2,2,7,1300.0,1,209
3hqko3xz,wv4dkezb,249,1,5,6,5,6,765.0,0,209
3hqko3xz,9pameb5v,249,2,5,6,6,5,2609.0,0,209
3hqko3xz,wv4dkezb,250,1,2,4,4,2,743.0,0,209
3hqko3xz,9pameb5v,250,2,4,2,2,4,1252.0,0,209
3hqko3xz,wv4dkezb,251,1,5,2,5,2,800.0,1,209
3hqko3xz,9pameb5v,251,2,2,5,5,2,1139.0,1,209
3hqko3xz,wv4dkezb,252,1,5,3,5,3,855.0,0,209
3hqko3xz,9pameb5v,252,2,3,5,3,5,1943.0,0,209
3hqko3xz,wv4dkezb,253,1,6,5,5,6,859.0,1,209
3hqko3xz,9pameb5v,253,2,6,5,5,6,1061.0,1,209
3hqko3xz,wv4dkezb,254,1,4,3,3,4,868.0,1,209
3hqko3xz,9pameb5v,254,2,4,3,3,4,1271.0,1,209
3hqko3xz,wv4dkezb,255,1,5,2,5,2,1996.0,1,209
3hqko3xz,9pameb5v,255,2,2,5,5,2,1549.0,1,209
3hqko3xz,wv4dkezb,256,1,1,2,1,2,904.0,1,209
3hqko3xz,9pameb5v,256,2,2,1,1,2,1339.0,1,209
3hqko3xz,wv4dkezb,257,1,3,7,3,7,974.0,1,209
3hqko3xz,9pameb5v,257,2,7,3,3,7,1456.0,1,209
3hqko3xz,wv4dkezb,258,1,3,1,1,3,1558.0,1,209
3hqko3xz,9pameb5v,258,2,3,1,1,3,1382.0,1,209
3hqko3xz,wv4dkezb,259,1,3,5,5,3,944.0,1,209
3hqko3xz,9pameb5v,259,2,3,5,5,3,2085.0,1,209
3hqko3xz,wv4dkezb,260,1,5,1,5,1,1175.0,0,209
3hqko3xz,9pameb5v,260,2,1,5,1,5,1602.0,0,209
3hqko3xz,wv4dkezb,261,1,6,1,1,6,805.0,1,209
3hqko3xz,9pameb5v,261,2,1,6,1,6,1171.0,1,209
3hqko3xz,wv4dkezb,262,1,5,4,5,4,927.0,1,209
3hqko3xz,9pameb5v,262,2,4,5,5,4,1091.0,1,209
3hqko3xz,wv4dkezb,263,1,7,6,6,7,709.0,1,209
3hqko3xz,9pameb5v,263,2,7,6,6,7,1112.0,1,209
3hqko3xz,wv4dkezb,264,1,3,2,3,2,1034.0,1,209
3hqko3xz,9pameb5v,264,2,3,2,3,2,1680.0,1,209
3hqko3xz,wv4dkezb,265,1,2,4,4,2,1367.0,1,209
3hqko3xz,9pameb5v,265,2,2,4,4,2,1475.0,1,209
3hqko3xz,wv4dkezb,266,1,6,2,6,2,1090.0,1,209
3hqko3xz,9pameb5v,266,2,6,2,6,2,1968.0,1,209
3hqko3xz,wv4dkezb,267,1,7,5,5,7,688.0,1,209
3hqko3xz,9pameb5v,267,2,5,7,5,7,2288.0,1,209
3hqko3xz,wv4dkezb,268,1,7,2,7,2,847.0,0,209
3hqko3xz,9pameb5v,268,2,7,2,2,7,1864.0,0,209
3hqko3xz,wv4dkezb,269,1,4,7,4,7,1388.0,0,209
3hqko3xz,9pameb5v,269,2,7,4,7,4,1413.0,0,209
3hqko3xz,wv4dkezb,270,1,1,4,1,4,855.0,1,209
3hqko3xz,9pameb5v,270,2,1,4,1,4,1390.0,1,209
3hqko3xz,wv4dkezb,271,1,6,4,6,4,741.0,1,209
3hqko3xz,9pameb5v,271,2,6,4,6,4,1310.0,1,209
3hqko3xz,wv4dkezb,272,1,6,3,3,6,1112.0,1,209
3hqko3xz,9pameb5v,272,2,3,6,3,6,2534.0,1,209
3hqko3xz,wv4dkezb,273,1,7,1,1,7,913.0,1,209
3hqko3xz,9pameb5v,273,2,1,7,1,7,1496.0,1,209
3hqko3xz,wv4dkezb,274,1,3,2,3,2,931.0,1,209
3hqko3xz,9pameb5v,274,2,3,2,3,2,1592.0,1,209
3hqko3xz,wv4dkezb,275,1,7,5,5,7,831.0,1,209
3hqko3xz,9pameb5v,275,2,5,7,5,7,1197.0,1,209
3hqko3xz,wv4dkezb,276,1,4,5,5,4,907.0,1,209
3hqko3xz,9pameb5v,276,2,5,4,5,4,1465.0,1,209
3hqko3xz,wv4dkezb,277,1,1,5,5,1,733.0,1,209
3hqko3xz,9pameb5v,277,2,5,1,5,1,2295.0,1,209
3hqko3xz,wv4dkezb,278,1,7,3,3,7,916.0,1,209
3hqko3xz,9pameb5v,278,2,7,3,3,7,2357.0,1,209
3hqko3xz,wv4dkezb,279,1,3,4,3,4,906.0,1,209
3hqko3xz,9pameb5v,279,2,4,3,3,4,1344.0,1,209
3hqko3xz,wv4dkezb,280,1,2,6,6,2,717.0,1,209
3hqko3xz,9pameb5v,280,2,6,2,6,2,1679.0,1,209
3hqko3xz,wv4dkezb,281,1,2,4,4,2,1778.0,0,209
3hqko3xz,9pameb5v,281,2,4,2,2,4,1267.0,0,209
3hqko3xz,wv4dkezb,282,1,4,1,1,4,760.0,1,209
3hqko3xz,9pameb5v,282,2,4,1,1,4,1212.0,1,209
3hqko3xz,wv4dkezb,283,1,5,2,5,2,779.0,1,209
3hqko3xz,9pameb5v,283,2,5,2,5,2,1074.0,1,209
3hqko3xz,wv4dkezb,284,1,3,6,3,6,846.0,1,209
3hqko3xz,9pameb5v,284,2,3,6,3,6,1190.0,1,209
3hqko3xz,wv4dkezb,285,1,2,1,1,2,1061.0,1,209
3hqko3xz,9pameb5v,285,2,1,2,1,2,1377.0,1,209
3hqko3xz,wv4dkezb,286,1,3,1,1,3,716.0,1,209
3hqko3xz,9pameb5v,286,2,3,1,1,3,954.0,1,209
3hqko3xz,wv4dkezb,287,1,7,1,1,7,768.0,1,209
3hqko3xz,9pameb5v,287,2,1,7,1,7,955.0,1,209
3hqko3xz,wv4dkezb,288,1,6,5,5,6,921.0,1,209
3hqko3xz,9pameb5v,288,2,5,6,5,6,1230.0,1,209
3hqko3xz,wv4dkezb,289,1,4,6,6,4,1055.0,1,209
3hqko3xz,9pameb5v,289,2,4,6,6,4,989.0,1,209
3hqko3xz,wv4dkezb,290,1,5,3,5,3,779.0,0,209
3hqko3xz,9pameb5v,290,2,3,5,3,5,1201.0,0,209
3hqko3xz,wv4dkezb,291,1,6,1,1,6,874.0,1,209
3hqko3xz,9pameb5v,291,2,1,6,1,6,1157.0,1,209
3hqko3xz,wv4dkezb,292,1,7,6,6,7,784.0,1,209
3hqko3xz,9pameb5v,292,2,7,6,6,7,1032.0,1,209
3hqko3xz,wv4dkezb,293,1,2,7,7,2,776.0,1,209
3hqko3xz,9pameb5v,293,2,2,7,7,2,1080.0,1,209
3hqko3xz,wv4dkezb,294,1,4,7,4,7,1225.0,1,209
3hqko3xz,9pameb5v,294,2,7,4,4,7,1473.0,1,209
